2019-03-14 21:08:46,863 - ClusterTrainer - INFO - |  Hyperparameter  | Value |
| :--------------- | :---- |
| lr               | 0.001 |
| code_size        | 75    |
| lin2_in_channels | 120   |
| dropout          | 0.1   |

2019-03-14 21:09:41,431 - ClusterTrainer - INFO -    > [145280/517313 (28%), 27.55s] Loss: 0.002332 
2019-03-14 21:09:44,448 - ClusterTrainer - INFO -    > [153344/517313 (30%), 27.95s] Loss: 0.002336 
2019-03-14 21:09:47,465 - ClusterTrainer - INFO -    > [161408/517313 (31%), 27.60s] Loss: 0.002421 
2019-03-14 21:09:50,480 - ClusterTrainer - INFO -    > [169472/517313 (33%), 27.26s] Loss: 0.002210 
2019-03-14 21:09:53,499 - ClusterTrainer - INFO -    > [177536/517313 (34%), 25.33s] Loss: 0.002235 
2019-03-14 21:09:56,515 - ClusterTrainer - INFO -    > [185600/517313 (36%), 24.94s] Loss: 0.002120 
2019-03-14 21:09:59,536 - ClusterTrainer - INFO -    > [193664/517313 (37%), 25.00s] Loss: 0.002048 
2019-03-14 21:10:02,555 - ClusterTrainer - INFO -    > [201728/517313 (39%), 23.36s] Loss: 0.002171 
2019-03-14 21:10:05,566 - ClusterTrainer - INFO -    > [209792/517313 (41%), 23.75s] Loss: 0.002005 
2019-03-14 21:10:08,605 - ClusterTrainer - INFO -    > [217856/517313 (42%), 23.01s] Loss: 0.002021 
2019-03-14 21:10:11,641 - ClusterTrainer - INFO -    > [225920/517313 (44%), 22.33s] Loss: 0.001992 
2019-03-14 21:10:14,678 - ClusterTrainer - INFO -    > [233984/517313 (45%), 21.25s] Loss: 0.002167 
2019-03-14 21:10:17,717 - ClusterTrainer - INFO -    > [242048/517313 (47%), 21.03s] Loss: 0.001929 
2019-03-14 21:10:20,752 - ClusterTrainer - INFO -    > [250112/517313 (48%), 20.18s] Loss: 0.001799 
2019-03-14 21:10:23,791 - ClusterTrainer - INFO -    > [258176/517313 (50%), 19.72s] Loss: 0.001941 
2019-03-14 21:10:26,832 - ClusterTrainer - INFO -    > [266240/517313 (51%), 18.94s] Loss: 0.001810 
2019-03-14 21:10:31,106 - ClusterTrainer - INFO -    > [274304/517313 (53%), 18.68s] Loss: 0.001803 
2019-03-14 21:10:34,163 - ClusterTrainer - INFO -    > [282368/517313 (55%), 18.18s] Loss: 0.001684 
2019-03-14 21:10:37,213 - ClusterTrainer - INFO -    > [290432/517313 (56%), 17.51s] Loss: 0.001753 
2019-03-14 21:10:40,243 - ClusterTrainer - INFO -    > [298496/517313 (58%), 17.20s] Loss: 0.001649 
2019-03-14 21:10:43,291 - ClusterTrainer - INFO -    > [306560/517313 (59%), 16.03s] Loss: 0.001755 
2019-03-14 21:10:46,335 - ClusterTrainer - INFO -    > [314624/517313 (61%), 15.77s] Loss: 0.001728 
2019-03-14 21:10:49,381 - ClusterTrainer - INFO -    > [322688/517313 (62%), 14.96s] Loss: 0.001817 
2019-03-14 21:10:52,429 - ClusterTrainer - INFO -    > [330752/517313 (64%), 14.61s] Loss: 0.001816 
2019-03-14 21:10:55,481 - ClusterTrainer - INFO -    > [338816/517313 (65%), 13.87s] Loss: 0.001788 
2019-03-14 21:10:58,530 - ClusterTrainer - INFO -    > [346880/517313 (67%), 13.08s] Loss: 0.001677 
2019-03-14 21:11:01,588 - ClusterTrainer - INFO -    > [354944/517313 (69%), 12.53s] Loss: 0.001664 
2019-03-14 21:11:05,104 - ClusterTrainer - INFO -    > [363008/517313 (70%), 12.22s] Loss: 0.001817 
2019-03-14 21:11:08,159 - ClusterTrainer - INFO -    > [371072/517313 (72%), 11.33s] Loss: 0.001737 
2019-03-14 21:11:11,214 - ClusterTrainer - INFO -    > [379136/517313 (73%), 10.65s] Loss: 0.001667 
2019-03-14 21:11:14,269 - ClusterTrainer - INFO -    > [387200/517313 (75%), 10.08s] Loss: 0.001672 
2019-03-14 21:11:17,319 - ClusterTrainer - INFO -    > [395264/517313 (76%), 9.44s] Loss: 0.001748 
2019-03-14 21:11:20,375 - ClusterTrainer - INFO -    > [403328/517313 (78%), 8.85s] Loss: 0.001707 
2019-03-14 21:11:23,426 - ClusterTrainer - INFO -    > [411392/517313 (79%), 8.21s] Loss: 0.001651 
2019-03-14 21:11:26,479 - ClusterTrainer - INFO -    > [419456/517313 (81%), 7.62s] Loss: 0.001636 
2019-03-14 21:11:29,532 - ClusterTrainer - INFO -    > [427520/517313 (83%), 6.99s] Loss: 0.001703 
2019-03-14 21:11:32,587 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.50s] Loss: 0.001612 
2019-03-14 21:11:35,631 - ClusterTrainer - INFO -    > [443648/517313 (86%), 5.76s] Loss: 0.001740 
2019-03-14 21:11:38,685 - ClusterTrainer - INFO -    > [451712/517313 (87%), 4.92s] Loss: 0.001632 
2019-03-14 21:11:41,715 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.44s] Loss: 0.001656 
2019-03-14 21:11:44,760 - ClusterTrainer - INFO -    > [467840/517313 (90%), 3.84s] Loss: 0.001623 
2019-03-14 21:11:47,805 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.21s] Loss: 0.001691 
2019-03-14 21:11:50,854 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.58s] Loss: 0.001584 
2019-03-14 21:11:53,903 - ClusterTrainer - INFO -    > [492032/517313 (95%), 1.98s] Loss: 0.001536 
2019-03-14 21:11:56,954 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.39s] Loss: 0.001634 
2019-03-14 21:12:00,006 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.73s] Loss: 0.001635 
2019-03-14 21:12:03,060 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.10s] Loss: 0.001628 
2019-03-14 21:12:03,483 - ClusterTrainer - INFO -    > Total loss: 0.002630
2019-03-14 21:12:03,485 - ClusterTrainer - INFO - Valid Epoch: 0
2019-03-14 21:12:03,529 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.76s] Loss: 0.001868 
2019-03-14 21:12:06,174 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.53s] Loss: 0.001880 
2019-03-14 21:12:08,819 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.32s] Loss: 0.001474 
2019-03-14 21:12:11,462 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.09s] Loss: 0.001022 
2019-03-14 21:12:12,486 - ClusterTrainer - INFO -    > Total loss: 0.001399
2019-03-14 21:16:07,235 - ClusterTrainer - INFO - Saving checkpoint: logs/conv_ae_horoma/0314_172853/19/last_checkpoint.pth ...
2019-03-14 21:16:46,798 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0314_172853/19/best_checkpoint.pth ...
2019-03-14 21:17:38,589 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0314_172853/19/best_checkpoint_kmeans100-F1.pth ...
2019-03-14 21:18:21,899 - ClusterTrainer - INFO - Saving best checkpoint: logs/conv_ae_horoma/0314_172853/19/best_checkpoint_kmeans100-accuracy.pth ...
