2019-03-12 23:22:02,988 - ClusterTrainer - INFO - |  Hyperparameter  |         Value          |
| :--------------- | :--------------------- |
| lr               | 0.00023036864686002868 |
| code_size        | 66                     |
| lin2_in_channels | 66                     |
| dropout          | 0.14450710583231505    |

2019-03-12 23:41:10,382 - ClusterTrainer - INFO -    > [177536/517313 (34%), 25.79s] Loss: 0.002190 
2019-03-12 23:41:13,395 - ClusterTrainer - INFO -    > [185600/517313 (36%), 25.21s] Loss: 0.002467 
2019-03-12 23:41:16,438 - ClusterTrainer - INFO -    > [193664/517313 (37%), 24.41s] Loss: 0.002310 
2019-03-12 23:41:19,448 - ClusterTrainer - INFO -    > [201728/517313 (39%), 23.68s] Loss: 0.002156 
2019-03-12 23:41:22,463 - ClusterTrainer - INFO -    > [209792/517313 (41%), 23.19s] Loss: 0.002188 
2019-03-12 23:41:25,467 - ClusterTrainer - INFO -    > [217856/517313 (42%), 22.53s] Loss: 0.002320 
2019-03-12 23:41:28,480 - ClusterTrainer - INFO -    > [225920/517313 (44%), 22.22s] Loss: 0.002234 
2019-03-12 23:41:31,490 - ClusterTrainer - INFO -    > [233984/517313 (45%), 21.19s] Loss: 0.001998 
2019-03-12 23:41:34,499 - ClusterTrainer - INFO -    > [242048/517313 (47%), 20.84s] Loss: 0.002028 
2019-03-12 23:41:37,516 - ClusterTrainer - INFO -    > [250112/517313 (48%), 20.09s] Loss: 0.002196 
2019-03-12 23:41:40,528 - ClusterTrainer - INFO -    > [258176/517313 (50%), 19.63s] Loss: 0.002084 
2019-03-12 23:41:43,554 - ClusterTrainer - INFO -    > [266240/517313 (51%), 19.06s] Loss: 0.002062 
2019-03-12 23:41:46,585 - ClusterTrainer - INFO -    > [274304/517313 (53%), 18.72s] Loss: 0.001944 
2019-03-12 23:41:49,613 - ClusterTrainer - INFO -    > [282368/517313 (55%), 18.08s] Loss: 0.002094 
2019-03-12 23:41:52,647 - ClusterTrainer - INFO -    > [290432/517313 (56%), 17.12s] Loss: 0.002123 
2019-03-12 23:41:55,671 - ClusterTrainer - INFO -    > [298496/517313 (58%), 16.71s] Loss: 0.002133 
2019-03-12 23:41:58,697 - ClusterTrainer - INFO -    > [306560/517313 (59%), 16.08s] Loss: 0.002006 
2019-03-12 23:42:01,727 - ClusterTrainer - INFO -    > [314624/517313 (61%), 15.19s] Loss: 0.002072 
2019-03-12 23:42:04,753 - ClusterTrainer - INFO -    > [322688/517313 (62%), 14.86s] Loss: 0.002151 
2019-03-12 23:42:07,790 - ClusterTrainer - INFO -    > [330752/517313 (64%), 14.19s] Loss: 0.002097 
2019-03-12 23:42:10,821 - ClusterTrainer - INFO -    > [338816/517313 (65%), 13.41s] Loss: 0.002174 
2019-03-12 23:42:13,846 - ClusterTrainer - INFO -    > [346880/517313 (67%), 12.90s] Loss: 0.001943 
2019-03-12 23:42:16,879 - ClusterTrainer - INFO -    > [354944/517313 (69%), 12.54s] Loss: 0.001927 
2019-03-12 23:42:19,905 - ClusterTrainer - INFO -    > [363008/517313 (70%), 11.73s] Loss: 0.001929 
2019-03-12 23:42:22,936 - ClusterTrainer - INFO -    > [371072/517313 (72%), 11.31s] Loss: 0.001902 
2019-03-12 23:42:25,966 - ClusterTrainer - INFO -    > [379136/517313 (73%), 10.45s] Loss: 0.001919 
2019-03-12 23:42:28,993 - ClusterTrainer - INFO -    > [387200/517313 (75%), 9.93s] Loss: 0.002153 
2019-03-12 23:42:32,027 - ClusterTrainer - INFO -    > [395264/517313 (76%), 9.18s] Loss: 0.001981 
2019-03-12 23:42:35,053 - ClusterTrainer - INFO -    > [403328/517313 (78%), 8.69s] Loss: 0.001986 
2019-03-12 23:42:38,084 - ClusterTrainer - INFO -    > [411392/517313 (79%), 7.98s] Loss: 0.001861 
2019-03-12 23:42:41,112 - ClusterTrainer - INFO -    > [419456/517313 (81%), 7.55s] Loss: 0.001997 
2019-03-12 23:42:44,137 - ClusterTrainer - INFO -    > [427520/517313 (83%), 6.83s] Loss: 0.001899 
2019-03-12 23:42:47,153 - ClusterTrainer - INFO -    > [435584/517313 (84%), 6.16s] Loss: 0.001923 
2019-03-12 23:42:50,160 - ClusterTrainer - INFO -    > [443648/517313 (86%), 5.54s] Loss: 0.001986 
2019-03-12 23:42:53,171 - ClusterTrainer - INFO -    > [451712/517313 (87%), 5.04s] Loss: 0.001916 
2019-03-12 23:42:56,188 - ClusterTrainer - INFO -    > [459776/517313 (89%), 4.30s] Loss: 0.002037 
2019-03-12 23:42:59,192 - ClusterTrainer - INFO -    > [467840/517313 (90%), 3.72s] Loss: 0.002052 
2019-03-12 23:43:02,208 - ClusterTrainer - INFO -    > [475904/517313 (92%), 3.13s] Loss: 0.001943 
2019-03-12 23:43:05,223 - ClusterTrainer - INFO -    > [483968/517313 (94%), 2.52s] Loss: 0.001898 
2019-03-12 23:43:08,231 - ClusterTrainer - INFO -    > [492032/517313 (95%), 1.93s] Loss: 0.001834 
2019-03-12 23:43:11,251 - ClusterTrainer - INFO -    > [500096/517313 (97%), 1.31s] Loss: 0.001861 
2019-03-12 23:43:14,253 - ClusterTrainer - INFO -    > [508160/517313 (98%), 0.71s] Loss: 0.001958 
2019-03-12 23:43:17,268 - ClusterTrainer - INFO -    > [516224/517313 (100%), 0.10s] Loss: 0.001816 
2019-03-12 23:43:17,685 - ClusterTrainer - INFO -    > Total loss: 0.002171
2019-03-12 23:43:17,685 - ClusterTrainer - INFO - Valid Epoch: 1
2019-03-12 23:43:17,727 - ClusterTrainer - INFO -    > [128/27436 (0%), 0.68s] Loss: 0.001279 
2019-03-12 23:43:20,318 - ClusterTrainer - INFO -    > [8192/27436 (29%), 0.48s] Loss: 0.001691 
2019-03-12 23:43:22,905 - ClusterTrainer - INFO -    > [16256/27436 (59%), 0.28s] Loss: 0.001590 
2019-03-12 23:43:25,502 - ClusterTrainer - INFO -    > [24320/27436 (88%), 0.08s] Loss: 0.001133 
2019-03-12 23:43:26,507 - ClusterTrainer - INFO -    > Total loss: 0.001703
